City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
260,bridgewater,44.3835,-64.5155,13.15,71,39,7.2,CA,1714931293
261,diagonal mar,41.4052,2.2134,23.66,77,0,3.09,ES,1714931492
262,angaur state,6.906,134.13,28.56,70,95,6.03,PW,1714931494
263,nema,57.5067,50.5011,5.15,72,100,5.03,RU,1714931496
264,tambacounda,13.7539,-13.7586,45.03,15,0,2.06,SN,1714931498
265,mount gambier,-37.8333,140.7667,10.16,93,17,2.86,AU,1714931500
266,raduzhny,62.0961,77.475,0.2,98,100,7.18,RU,1714931502
267,port hueneme,34.1478,-119.1951,19.14,58,20,8.75,US,1714931391
268,sinabang,2.4803,96.3801,27.45,85,74,0.28,ID,1714931506
269,rivne,50.6231,26.2274,16.49,65,92,2.17,UA,1714931508
270,axim,4.8699,-2.2405,28.48,79,72,3.94,GH,1714931510
271,tres lagoas,-20.7511,-51.6783,34.69,18,5,4.43,BR,1714931435
272,obertshausen,50.0833,8.85,18.09,66,84,1.8,DE,1714931515
273,alice springs,-23.7,133.8833,5.75,81,22,0.0,AU,1714931249
274,opuwo,-18.0607,13.84,22.97,27,2,3.43,NA,1714931519
275,bamboo flat,11.7,92.7167,29.05,79,20,1.03,IN,1714931521
276,wanning,18.8003,110.3967,24.7,95,92,1.86,CN,1714931524
277,velingara,13.15,-14.1167,42.9,9,1,2.56,SN,1714931526
278,rwamagana,-1.9487,30.4347,23.69,92,39,1.48,RW,1714931528
279,westport,41.1415,-73.3579,11.46,88,100,6.17,US,1714931412
280,urengoy,65.9667,78.3667,-1.48,96,100,7.65,RU,1714931532
281,nova sintra,14.8667,-24.7167,22.96,82,0,7.97,CV,1714931534
282,lensk,60.7253,114.9278,-0.51,97,99,1.29,RU,1714931537
283,hamilton,39.1834,-84.5333,25.91,66,75,3.09,US,1714931421
284,labytnangi,66.6572,66.4183,-11.46,87,46,3.57,RU,1714931541
285,betio village,1.358,172.9211,28.02,76,100,4.7,KI,1714931543
286,chonchi,-42.6128,-73.8092,6.56,87,100,3.53,CL,1714931545
287,gaalkacyo,6.7697,47.4308,32.05,50,100,5.75,SO,1714931547
288,trabzon,40.9167,39.8333,9.05,87,75,0.51,TR,1714931549
289,santa elena de uairen,4.6167,-61.1333,21.84,81,100,1.58,VE,1714931556
290,darwin,-12.4611,130.8418,25.99,68,95,3.09,AU,1714931558
291,irymple,-34.25,142.1667,8.94,82,0,4.55,AU,1714931561
292,alofi,-19.0595,-169.9187,25.94,94,20,1.54,NU,1714931563
293,smithers,54.7804,-127.1743,6.18,100,100,2.57,CA,1714931565
294,labrador city,52.9463,-66.9114,13.99,52,75,8.23,CA,1714931410
295,keflavik,64.0049,-22.5624,5.95,87,75,10.29,IS,1714931570
296,kavaratti,10.5669,72.642,29.54,68,13,3.73,IN,1714931572
297,greenville,35.6127,-77.3663,28.01,47,75,5.14,US,1714931211
298,nan,18.8333,100.6667,28.36,44,35,0.38,TH,1714931576
299,northam,51.0333,-4.2167,14.58,92,69,1.54,GB,1714931579
300,xilin hot,43.9667,116.0333,10.45,46,100,1.53,CN,1714931581
301,jurbarkas,55.0778,22.7664,14.07,89,92,3.98,LT,1714931584
302,tynda,55.1667,124.7167,-0.11,93,7,1.41,RU,1714931587
303,chinchilla,-26.75,150.6333,15.01,99,44,3.72,AU,1714931590
304,ambon,-3.6954,128.1814,27.27,15,40,2.06,ID,1714931592
305,iquique,-20.2208,-70.1431,19.02,74,1,2.44,CL,1714930869
306,sovetskaya gavan',48.9723,140.2878,3.39,99,100,1.25,RU,1714931598
307,hawkesbury,45.6001,-74.616,12.16,97,100,3.43,CA,1714931600
308,suva,-18.1416,178.4415,25.71,94,75,3.09,FJ,1714931602
309,palikir - national government center,6.9248,158.1611,26.41,89,100,2.57,FM,1714931605
310,samut sakhon,13.5833,100.3,33.9,76,69,6.22,TH,1714931607
311,hadibu,12.65,54.0333,30.07,78,76,0.94,YE,1714931609
312,bantogon,6.5333,124.0333,27.09,81,85,2.37,PH,1714931611
313,dunedin,-45.8742,170.5036,6.0,99,64,3.16,NZ,1714931613
314,singrauli,24.1997,82.6753,30.86,15,96,1.29,IN,1714931616
315,uturoa,-16.7333,-151.4333,27.99,76,25,8.68,PF,1714931618
316,koryazhma,61.3143,47.1691,-0.02,74,97,2.05,RU,1714931620
317,chilca,-12.5211,-76.7372,19.6,86,93,2.2,PE,1714931622
318,sukhobezvodnoye,57.0491,44.8891,1.5,98,100,3.77,RU,1714931624
319,lupiro,-8.3833,36.6667,19.88,96,98,1.06,TZ,1714931627
320,itaituba,-4.2761,-55.9836,33.09,66,40,2.57,BR,1714931629
321,rongelap,11.1635,166.8941,27.54,79,88,6.52,MH,1714931632
322,padang,-0.9492,100.3543,27.03,90,14,1.9,ID,1714931635
323,fisterra,42.9049,-9.2629,14.3,75,40,5.54,ES,1714931638
324,kyzyl-mazhalyk,51.1333,90.6,17.17,34,75,2.24,RU,1714931640
325,lamu,-2.2717,40.902,26.42,85,100,4.96,KE,1714931644
326,trenton,40.217,-74.7429,13.11,91,100,2.06,US,1714931427
327,gazli,40.1333,63.45,19.0,46,21,4.04,UZ,1714931650
328,nsanje,-16.92,35.262,22.54,64,6,2.29,MW,1714931652
329,blair,41.5444,-96.125,17.97,49,0,4.12,US,1714931657
330,obligado,-27.0333,-55.6333,30.32,61,60,2.4,PY,1714931592
331,santa coloma de farners,41.8667,2.6667,21.06,71,20,8.75,ES,1714931661
332,boende,-0.2167,20.8667,25.24,76,24,2.48,CD,1714931663
333,tanggu,39.0211,117.6469,15.98,86,100,3.91,CN,1714931665
334,bubaque,11.2833,-15.8333,26.28,72,20,8.24,GW,1714931667
335,guarapari,-20.6667,-40.4975,27.31,69,53,4.93,BR,1714931669
336,kisangani,0.5167,25.2,25.98,71,42,1.16,CD,1714931671
337,colonia,50.9333,6.95,17.25,62,20,2.06,DE,1714931464
338,yuanping,38.7153,112.7575,12.13,76,73,0.86,CN,1714931676
339,pangkalanbuun,-2.6833,111.6167,24.85,91,98,0.64,ID,1714931438
340,margate,51.3813,1.3862,14.93,76,100,1.79,GB,1714931680
341,turtas,58.9417,69.1325,-1.83,88,100,4.0,RU,1714931682
342,polyarnyy,69.1989,33.4478,-0.34,70,100,8.31,RU,1714931684
343,sake,-1.5736,29.045,22.34,95,53,0.79,CD,1714931630
344,yuzhno-kurilsk,44.0306,145.8556,6.88,80,100,2.17,RU,1714931689
345,monze,-16.2833,27.4833,19.39,51,3,3.21,ZM,1714931691
346,songea,-10.6833,35.65,18.01,87,100,0.36,TZ,1714931693
347,klaksvik,62.2266,-6.589,9.51,99,100,3.79,FO,1714931695
348,gardnerville ranchos,38.8882,-119.7413,6.77,45,20,6.17,US,1714931699
349,buinsk,54.95,48.2833,8.56,90,100,7.7,RU,1714931680
350,bollullos par del condado,37.3413,-6.5397,23.7,77,94,6.13,ES,1714931704
351,nasarawa,8.5294,7.7242,26.68,86,55,1.77,NG,1714931706
352,cockburn town,21.4612,-71.1419,26.98,78,40,5.66,TC,1714931708
353,mahikeng,-25.8652,25.6442,17.99,39,4,2.57,ZA,1714931710
354,antofagasta,-23.65,-70.4,17.6,74,19,2.54,CL,1714931712
355,barreirinhas,-2.7469,-42.8264,30.05,71,96,2.55,BR,1714931715
356,kidal,18.4411,1.4078,37.81,17,94,5.24,ML,1714931701
357,safaga,26.7292,33.9365,26.68,44,0,2.25,EG,1714931719
358,jieshi,22.8134,115.8257,24.85,91,2,2.64,CN,1714931721
359,san jose,37.3394,-121.895,15.61,58,40,17.88,US,1714931435
360,weno,7.4515,151.8468,27.97,83,100,5.14,FM,1714931718
361,sola,-13.8833,167.55,27.54,82,90,9.68,VU,1714931727
362,salalah,17.0151,54.0924,30.05,79,40,2.57,OM,1714931730
363,port lincoln,-34.7333,135.8667,14.06,79,0,5.3,AU,1714931732
364,dzhangala,49.2167,50.3333,9.77,31,48,3.48,KZ,1714931734
365,iguape,-24.7081,-47.5553,27.37,72,43,3.35,BR,1714931736
366,san antonio de pale,-1.4014,5.6325,28.34,84,20,4.12,GQ,1714931738
367,petropavlovsk-kamchatsky,53.0452,158.6483,0.99,78,75,3.58,RU,1714931740
368,mstsislaw,54.0192,31.7257,13.26,60,66,2.54,BY,1714931742
369,pailon,-17.65,-62.75,30.82,44,58,7.01,BO,1714931745
370,beihai,21.4833,109.1,26.52,87,80,1.94,CN,1714931747
371,banda aceh,5.5577,95.3222,27.75,81,94,2.31,ID,1714931615
372,aberdeen,57.1437,-2.0981,14.55,88,75,1.54,GB,1714931751
373,cuenca,-2.8833,-78.9833,17.07,88,75,2.06,EC,1714931412
374,barro alto,-11.7608,-41.9117,26.34,57,56,6.04,BR,1714931755
375,thabazimbi,-24.5917,27.4116,18.76,25,0,1.6,ZA,1714931757
376,egilsstadir,65.2653,-14.3948,9.95,76,75,2.57,IS,1714931759
377,portland,45.5234,-122.6762,9.55,95,100,4.47,US,1714931541
378,shobara,34.85,133.0167,18.47,87,100,2.97,JP,1714931764
379,carnarvon,-24.8667,113.6333,21.12,65,0,8.3,AU,1714931693
380,obihiro,42.9172,143.2044,8.5,89,100,0.57,JP,1714931768
381,yuvacik,40.6881,29.9674,11.34,75,40,4.12,TR,1714931771
382,matoury,4.8483,-52.3317,27.98,83,75,7.72,GF,1714931773
383,murzuq,25.9155,13.9184,31.09,23,20,7.0,LY,1714931554
384,akjoujt,19.6969,-14.4164,40.64,7,0,5.8,MR,1714931777
385,srikakulam,18.3,83.9,28.95,87,50,5.49,IN,1714931779
386,kolpny,52.2282,37.0368,10.39,82,93,2.99,RU,1714931782
387,el alto,-4.2714,-81.2147,28.81,72,36,5.08,PE,1714931784
388,ghadamis,30.1337,9.5007,29.65,12,3,4.49,LY,1714931787
389,newman,37.3138,-121.0208,13.36,65,26,1.34,US,1714931520
390,novodvinsk,64.4165,40.8122,-0.14,97,88,1.9,RU,1714931791
391,tatarsk,55.219,75.9828,4.73,47,70,5.91,RU,1714931793
392,puerto quijarro,-17.7833,-57.7667,38.61,23,7,3.22,BO,1714931741
393,ad dana,36.2125,36.7698,11.96,83,97,3.38,SY,1714931797
394,lethem,3.3803,-59.7968,30.89,64,100,2.56,GY,1714931702
395,simanggang,1.2472,111.4528,25.99,100,95,0.51,MY,1714931801
396,isfahan,32.6572,51.6776,18.8,22,6,4.13,IR,1714931803
397,kuusamo,65.9667,29.1833,0.02,69,0,3.09,FI,1714931805
398,pasni,25.2631,63.471,31.03,40,0,4.68,PK,1714931808
399,mahanoro,-19.9,48.8,20.68,83,51,1.23,MG,1714931810
400,nova vicosa,-17.8919,-39.3719,28.32,65,1,3.58,BR,1714931722
401,gusau,12.1628,6.6614,37.15,12,2,1.5,NG,1714931814
402,minas de marcona,-15.2119,-75.1103,21.65,59,20,7.27,PE,1714931816
403,springs,-26.25,28.4,18.15,22,4,1.7,ZA,1714931818
404,barra dos coqueiros,-10.9089,-37.0386,27.01,89,20,3.6,BR,1714931820
405,quepos,9.4236,-84.1652,30.15,68,50,3.2,CR,1714931247
406,chililabombwe,-12.3648,27.8229,18.36,70,61,1.78,ZM,1714931825
407,sarny,51.338,26.6019,16.99,68,86,1.9,UA,1714931827
408,sao joao da barra,-21.6403,-41.0511,25.4,83,3,4.94,BR,1714931690
409,caleta de carquin,-11.0925,-77.6267,22.41,75,54,3.96,PE,1714931831
410,el porvenir,13.7617,-87.3458,31.63,40,6,3.76,HN,1714931833
411,sandnessjoen,66.0217,12.6316,13.06,35,0,3.6,NO,1714931836
412,priladozhskiy,59.85,31.4833,3.07,99,33,2.23,RU,1714931838
413,lauro de freitas,-12.8944,-38.3272,27.01,89,75,6.17,BR,1714931825
414,cadale,2.7603,46.3222,27.29,82,100,7.34,SO,1714931842
415,coruripe,-10.1256,-36.1756,28.25,70,100,5.05,BR,1714931844
416,vanimo,-2.6741,141.3028,26.02,89,94,1.68,PG,1714931846
417,mongo,12.1844,18.693,35.94,9,0,3.86,TD,1714931849
418,caconda,-13.7333,15.0667,16.53,51,1,1.93,AO,1714931722
419,vorgashor,67.5833,63.95,-16.59,100,95,2.31,RU,1714931853
420,nadvoitsy,63.8667,34.3167,-2.94,96,100,0.6,RU,1714931855
421,cascais,38.6979,-9.4215,19.73,93,40,6.71,PT,1714931857
422,lashio,22.9333,97.75,20.63,71,88,1.8,MM,1714931859
423,lorengau,-2.0226,147.2712,26.98,85,96,1.44,PG,1714931861
424,vila franca do campo,37.7167,-25.4333,19.23,99,28,2.56,PT,1714931734
425,okha,53.5739,142.9478,-0.42,80,7,3.13,RU,1714931865
426,luderitz,-26.6481,15.1594,14.7,84,0,5.21,NA,1714931805
427,akureyri,65.6835,-18.0878,7.96,71,20,3.6,IS,1714931870
428,bingol,38.8847,40.4939,9.82,83,98,0.32,TR,1714931872
429,urangan,-25.3,152.9,19.76,85,55,3.8,AU,1714931874
430,vadso,70.0744,29.7487,-0.51,80,75,7.72,NO,1714931876
431,petropavl,54.8753,69.1628,2.28,56,25,3.19,KZ,1714931880
432,encruzilhada do sul,-30.5439,-52.5219,23.58,87,93,2.29,BR,1714931630
433,isabela,6.7085,121.9711,26.31,81,76,1.38,PH,1714931885
434,tidjikja,18.5564,-11.4271,38.87,8,0,4.38,MR,1714931887
435,aguazul,5.1728,-72.5471,23.04,97,99,0.98,CO,1714931889
436,west bay,19.3667,-81.4167,31.04,62,20,5.14,KY,1714931878
437,holualoa,19.6228,-155.9522,20.91,90,75,3.09,US,1714931707
438,mirpur sakro,24.5474,67.6277,28.06,70,0,6.84,PK,1714931895
